indicator_label,cluster
"Unemployment, total (% of total labor force) (national estimate)",2
"Use of IMF credit (DOD, current US$)",2
Vitamin A supplementation coverage rate (% of children ages 6-59 months),2
"Water productivity, total (constant 2015 US$ GDP per cubic meter of total freshwater withdrawal)",2
"Adjusted net enrollment rate, primary (% of primary school age children)",3
"Adjusted net enrollment rate, primary, female (% of primary school age children)",3
"Adjusted net enrollment rate, primary, male (% of primary school age children)",3
Adolescents out of school (% of lower secondary school age),3
"Adolescents out of school, female (% of female lower secondary school age)",3
"Adolescents out of school, male (% of male lower secondary school age)",3
Age dependency ratio (% of working-age population),3
"Age dependency ratio, old (% of working-age population)",3
"Age dependency ratio, young (% of working-age population)",3
Children out of school (% of primary school age),3
"Children out of school, female (% of female primary school age)",3
"Children out of school, male (% of male primary school age)",3
"Children out of school, primary",3
"Children out of school, primary, female",3
"Children out of school, primary, male",3
"Compulsory education, duration (years)",3
Expenditure on primary education (% of government expenditure on education),3
Expenditure on secondary education (% of government expenditure on education),3
Expenditure on tertiary education (% of government expenditure on education),3
"Gross intake ratio in first grade of primary education, female (% of relevant age group)",3
"Gross intake ratio in first grade of primary education, male (% of relevant age group)",3
"Gross intake ratio in first grade of primary education, total (% of relevant age group)",3
Labor force with advanced education (% of total working-age population with advanced education),3
"Labor force with advanced education, female (% of female working-age population with advanced education)",3
"Labor force with advanced education, male (% of male working-age population with advanced education)",3
Labor force with basic education (% of total working-age population with basic education),3
"Labor force with basic education, female (% of female working-age population with basic education)",3
"Labor force with basic education, male (% of male working-age population with basic education)",3
Labor force with intermediate education (% of total working-age population with intermediate education),3
"Labor force with intermediate education, female (% of female working-age population with intermediate education)",3
"Labor force with intermediate education, male (% of male working-age population with intermediate education)",3
"Lower secondary completion rate, female (% of relevant age group)",3
"Lower secondary completion rate, male (% of relevant age group)",3
"Lower secondary completion rate, total (% of relevant age group)",3
Lower secondary school starting age (years),3
"Over-age students, primary (% of enrollment)",3
"Over-age students, primary, female (% of female enrollment)",3
"Over-age students, primary, male (% of male enrollment)",3
"Persistence to last grade of primary, female (% of cohort)",3
"Persistence to last grade of primary, male (% of cohort)",3
"Preprimary education, duration (years)",3
"Primary completion rate, female (% of relevant age group)",3
"Primary completion rate, male (% of relevant age group)",3
"Primary completion rate, total (% of relevant age group)",3
"Primary education, duration (years)",3
"Primary education, pupils",3
"Primary education, pupils (% female)",3
"Primary education, teachers",3
"Primary education, teachers (% female)",3
Primary government expenditures as a proportion of original approved budget (%),3
Primary school starting age (years),3
Progression to secondary school (%),3
"Progression to secondary school, female (%)",3
"Progression to secondary school, male (%)",3
"Repeaters, primary, female (% of female enrollment)",3
"Repeaters, primary, male (% of male enrollment)",3
"Repeaters, primary, total (% of total enrollment)",3
"School enrollment, preprimary (% gross)",3
"School enrollment, preprimary, female (% gross)",3
"School enrollment, preprimary, male (% gross)",3
"School enrollment, primary (% gross)",3
"School enrollment, primary (% net)",3
"School enrollment, primary (gross), gender parity index (GPI)",3
"School enrollment, primary and secondary (gross), gender parity index (GPI)",3
"School enrollment, primary, female (% gross)",3
"School enrollment, primary, female (% net)",3
"School enrollment, primary, male (% gross)",3
"School enrollment, primary, male (% net)",3
"School enrollment, primary, private (% of total primary)",3
"School enrollment, secondary (% gross)",3
"School enrollment, secondary (% net)",3
"School enrollment, secondary (gross), gender parity index (GPI)",3
"School enrollment, secondary, female (% gross)",3
"School enrollment, secondary, female (% net)",3
"School enrollment, secondary, male (% gross)",3
"School enrollment, secondary, male (% net)",3
"School enrollment, secondary, private (% of total secondary)",3
"School enrollment, tertiary (% gross)",3
"School enrollment, tertiary (gross), gender parity index (GPI)",3
"School enrollment, tertiary, female (% gross)",3
"School enrollment, tertiary, male (% gross)",3
"Secondary education, duration (years)",3
"Secondary education, general pupils",3
"Secondary education, general pupils (% female)",3
"Secondary education, pupils",3
"Secondary education, pupils (% female)",3
"Secondary education, teachers",3
"Secondary education, teachers (% female)",3
"Secondary education, teachers, female",3
"Secondary education, vocational pupils",3
"Secondary education, vocational pupils (% female)",3
Sex ratio at birth (male births per female births),3
"Survival to age 65, female (% of cohort)",3
"Survival to age 65, male (% of cohort)",3
"Tertiary education, academic staff (% female)",3
Trained teachers in primary education (% of total teachers),3
"Trained teachers in primary education, female (% of female teachers)",3
"Trained teachers in primary education, male (% of male teachers)",3
Unemployment with basic education (% of total labor force with basic education),3
"Unemployment with basic education, female (% of female labor force with basic education)",3
"Unemployment with basic education, male (% of male labor force with basic education)",3
Access to clean fuels and technologies for cooking (% of population),4
"Access to clean fuels and technologies for cooking, rural (% of rural population)",4
"Access to clean fuels and technologies for cooking, urban (% of urban population)",4
Access to electricity (% of population),4
"Access to electricity, rural (% of rural population)",4
"Access to electricity, urban (% of urban population)",4
"Adolescent fertility rate (births per 1,000 women ages 15-19)",4
Antiretroviral therapy coverage (% of people living with HIV),4
"Automated teller machines (ATMs) (per 100,000 adults)",4
"Birth rate, crude (per 1,000 people)",4
"Borrowers from commercial banks (per 1,000 adults)",4
"Bound rate, simple mean, all products (%)",4
"Bound rate, simple mean, manufactured products (%)",4
"Bound rate, simple mean, primary products (%)",4
"Commercial bank branches (per 100,000 adults)",4
Consumer price index (2010 = 100),4
Crop production index (2014-2016 = 100),4
"Death rate, crude (per 1,000 people)",4
Deposit interest rate (%),4
"Depositors with commercial banks (per 1,000 adults)",4
Export unit value index (2015 = 100),4
Export value index (2015 = 100),4
Export volume index (2015 = 100),4
"Fertility rate, total (births per woman)",4
Fixed broadband subscriptions (per 100 people),4
Fixed telephone subscriptions (per 100 people),4
Food production index (2014-2016 = 100),4
Forcibly displaced people,4
Gini index,4
"Hospital beds (per 1,000 people)",4
Import unit value index (2015 = 100),4
Import value index (2015 = 100),4
Import volume index (2015 = 100),4
"Incidence of HIV, all (per 1,000 uninfected population)",4
"Incidence of malaria (per 1,000 population at risk)",4
"Incidence of tuberculosis (per 100,000 people)",4
"Intentional homicides (per 100,000 people)",4
"Intentional homicides, female (per 100,000 female)",4
"Intentional homicides, male (per 100,000 male)",4
"Interest rate spread (lending rate minus deposit rate, %)",4
Lending interest rate (%),4
Lifetime risk of maternal death (%),4
Lifetime risk of maternal death (1 in: rate varies by country),4
Liner shipping connectivity index (maximum value in 2004 = 100),4
"Literacy rate, adult total (% of people ages 15 and above)",4
Livestock production index (2014-2016 = 100),4
"Maternal mortality ratio (modeled estimate, per 100,000 live births)",4
Mobile cellular subscriptions (per 100 people),4
"Mortality caused by road traffic injury (per 100,000 population)",4
"Mortality rate attributed to unintentional poisoning (per 100,000 population)",4
"Mortality rate attributed to unintentional poisoning, female (per 100,000 female population)",4
"Mortality rate attributed to unintentional poisoning, male (per 100,000 male population)",4
"Mortality rate, adult, female (per 1,000 female adults)",4
"Mortality rate, adult, male (per 1,000 male adults)",4
"Mortality rate, infant (per 1,000 live births)",4
"Mortality rate, infant, female (per 1,000 live births)",4
"Mortality rate, infant, male (per 1,000 live births)",4
"Mortality rate, neonatal (per 1,000 live births)",4
"Mortality rate, under-5 (per 1,000 live births)",4
"Mortality rate, under-5, female (per 1,000 live births)",4
"Mortality rate, under-5, male (per 1,000 live births)",4
Net barter terms of trade index (2015 = 100),4
"New business density (new registrations per 1,000 people ages 15-64)",4
"Nurses and midwives (per 1,000 people)",4
People practicing open defecation (% of population),4
"People practicing open defecation, rural (% of rural population)",4
"People practicing open defecation, urban (% of urban population)",4
People using at least basic drinking water services (% of population),4
"People using at least basic drinking water services, rural (% of rural population)",4
"People using at least basic drinking water services, urban (% of urban population)",4
People using at least basic sanitation services (% of population),4
"People using at least basic sanitation services, rural (% of rural population)",4
"People using at least basic sanitation services, urban (% of urban population)",4
People using safely managed drinking water services (% of population),4
"People using safely managed drinking water services, rural (% of rural population)",4
"People using safely managed drinking water services, urban (% of urban population)",4
People using safely managed sanitation services (% of population),4
"People using safely managed sanitation services, rural (% of rural population)",4
"People using safely managed sanitation services, urban (% of urban population)",4
People with basic handwashing facilities including soap and water (% of population),4
"People with basic handwashing facilities including soap and water, rural (% of rural population)",4
"People with basic handwashing facilities including soap and water, urban (% of urban population)",4
"Physicians (per 1,000 people)",4
Population in the largest city (% of urban population),4
Population in urban agglomerations of more than 1 million,4
Population in urban agglomerations of more than 1 million (% of total population),4
Proportion of people living below 50 percent of median income (%),4
Real effective exchange rate index (2010 = 100),4
Real interest rate (%),4
Researchers in R&D (per million people),4
Risk of catastrophic expenditure for surgical care (% of people at risk),4
Risk of impoverishing expenditure for surgical care (% of people at risk),4
"Risk premium on lending (lending rate minus treasury bill rate, %)",4
Rural population,4
Rural population (% of total population),4
Rural population growth (annual %),4
Secure Internet servers (per 1 million people),4
Statistical performance indicators (SPI): Pillar 1 data use score (scale 0-100),4
Statistical performance indicators (SPI): Pillar 3 data products score  (scale 0-100),4
"Suicide mortality rate (per 100,000 population)",4
"Suicide mortality rate, female (per 100,000 female population)",4
"Suicide mortality rate, male (per 100,000 male population)",4
"Tariff rate, applied, simple mean, all products (%)",4
"Tariff rate, applied, simple mean, manufactured products (%)",4
"Tariff rate, applied, simple mean, primary products (%)",4
"Tariff rate, applied, weighted mean, all products (%)",4
"Tariff rate, applied, weighted mean, manufactured products (%)",4
"Tariff rate, applied, weighted mean, primary products (%)",4
"Tariff rate, most favored nation, simple mean, all products (%)",4
"Tariff rate, most favored nation, simple mean, manufactured products (%)",4
"Tariff rate, most favored nation, simple mean, primary products (%)",4
"Tariff rate, most favored nation, weighted mean, all products (%)",4
"Tariff rate, most favored nation, weighted mean, manufactured products (%)",4
"Tariff rate, most favored nation, weighted mean, primary products (%)",4
"Tuberculosis case detection rate (%, all forms)",4
Tuberculosis treatment success rate (% of new cases),4
Urban population,4
Urban population (% of total population),4
Urban population growth (annual %),4
Wholesale price index (2010 = 100),4
"Agriculture, forestry, and fishing, value added (constant LCU)",5
"Agriculture, forestry, and fishing, value added (current LCU)",5
Broad money (current LCU),5
"Central government debt, total (current LCU)",5
Changes in inventories (constant LCU),5
Changes in inventories (current LCU),5
Changes in inventories (current US$),5
Compensation of employees (current LCU),5
Current health expenditure (% of GDP),5
Current health expenditure per capita (current US$),5
"Current health expenditure per capita, PPP (current international $)",5
Customs and other import duties (current LCU),5
DEC alternative conversion factor (LCU per US$),5
Discrepancy in expenditure estimate of GDP (constant LCU),5
Discrepancy in expenditure estimate of GDP (current LCU),5
Domestic general government health expenditure (% of GDP),5
Domestic general government health expenditure (% of current health expenditure),5
Domestic general government health expenditure (% of general government expenditure),5
Domestic general government health expenditure per capita (current US$),5
"Domestic general government health expenditure per capita, PPP (current international $)",5
Domestic private health expenditure (% of current health expenditure),5
Domestic private health expenditure per capita (current US$),5
"Domestic private health expenditure per capita, PPP (current international $)",5
Electric power consumption (kWh per capita),5
Expense (current LCU),5
Exports as a capacity to import (constant LCU),5
External balance on goods and services (constant LCU),5
External balance on goods and services (current LCU),5
External health expenditure (% of current health expenditure),5
External health expenditure per capita (current US$),5
"External health expenditure per capita, PPP (current international $)",5
Final consumption expenditure (% of GDP),5
Final consumption expenditure (annual % growth),5
Final consumption expenditure (constant 2015 US$),5
Final consumption expenditure (constant LCU),5
Final consumption expenditure (current LCU),5
Final consumption expenditure (current US$),5
Financial intermediary services indirectly Measured (FISIM) (constant LCU),5
Financial intermediary services indirectly Measured (FISIM) (current LCU),5
GDP (constant LCU),5
GDP (current LCU),5
GDP (current US$),5
GDP per capita (constant LCU),5
GDP per capita (current LCU),5
GDP per capita (current US$),5
"GDP per capita, PPP (current international $)",5
"GDP, PPP (current international $)",5
GDP: linked series (current LCU),5
GNI (constant LCU),5
GNI (current LCU),5
GNI per capita (constant LCU),5
GNI per capita (current LCU),5
"GNI per capita, PPP (current international $)",5
"GNI, PPP (current international $)",5
GNI: linked series (current LCU),5
General government final consumption expenditure (% of GDP),5
General government final consumption expenditure (annual % growth),5
General government final consumption expenditure (constant 2015 US$),5
General government final consumption expenditure (constant LCU),5
General government final consumption expenditure (current LCU),5
General government final consumption expenditure (current US$),5
Goods and services expense (current LCU),5
Grants and other revenue (current LCU),5
Gross capital formation (constant LCU),5
Gross capital formation (current LCU),5
Gross domestic income (constant LCU),5
Gross domestic savings (current LCU),5
Gross fixed capital formation (constant LCU),5
Gross fixed capital formation (current LCU),5
"Gross fixed capital formation, private sector (current LCU)",5
Gross national expenditure (constant LCU),5
Gross national expenditure (current LCU),5
Gross national expenditure (current US$),5
Gross savings (current LCU),5
Gross value added at basic prices (GVA) (constant LCU),5
Gross value added at basic prices (GVA) (current LCU),5
Households and NPISHs Final consumption expenditure (annual % growth),5
Households and NPISHs Final consumption expenditure (constant 2015 US$),5
Households and NPISHs Final consumption expenditure (constant LCU),5
Households and NPISHs Final consumption expenditure (current LCU),5
Households and NPISHs Final consumption expenditure (current US$),5
Households and NPISHs Final consumption expenditure per capita (constant 2015 US$),5
Households and NPISHs Final consumption expenditure per capita growth (annual %),5
"Households and NPISHs Final consumption expenditure per capita, PPP (constant 2021 international $)",5
"Households and NPISHs Final consumption expenditure per capita, PPP (current international $)",5
"Households and NPISHs Final consumption expenditure, PPP (constant 2021 international $)",5
"Households and NPISHs Final consumption expenditure, PPP (current international $)",5
Households and NPISHs final consumption expenditure (% of GDP),5
Households and NPISHs final consumption expenditure: linked series (current LCU),5
"IMF repurchases and charges (TDS, current US$)",5
"Industry (including construction), value added (constant LCU)",5
"Industry (including construction), value added (current LCU)",5
Interest payments (current LCU),5
"Manufacturing, value added (constant LCU)",5
"Manufacturing, value added (current LCU)",5
Military expenditure (% of GDP),5
Military expenditure (% of general government expenditure),5
Military expenditure (current LCU),5
Military expenditure (current USD),5
Net acquisition of financial assets (current LCU),5
Net domestic credit (current LCU),5
Net foreign assets (current LCU),5
"Net incurrence of liabilities, total (current LCU)",5
Net investment in nonfinancial assets (current LCU),5
Net lending (+) / net borrowing (-) (current LCU),5
Net primary income (Net income from abroad) (constant LCU),5
Net primary income (Net income from abroad) (current LCU),5
Net secondary income (Net current transfers from abroad) (constant LCU),5
Net secondary income (Net current transfers from abroad) (current LCU),5
"Official exchange rate (LCU per US$, period average)",5
Other expense (current LCU),5
Other taxes (current LCU),5
Out-of-pocket expenditure (% of current health expenditure),5
Out-of-pocket expenditure per capita (current US$),5
"Out-of-pocket expenditure per capita, PPP (current international $)",5
"PPP conversion factor, GDP (LCU per international $)",5
"PPP conversion factor, private consumption (LCU per international $)",5
Price level index (Households and NPISHs Final consumption expenditure),5
"Revenue, excluding grants (current LCU)",5
"Services, value added (constant LCU)",5
"Services, value added (current LCU)",5
Social contributions (current LCU),5
Subsidies and other transfers (current LCU),5
Tax revenue (current LCU),5
Taxes less subsidies on products (constant LCU),5
Taxes less subsidies on products (current LCU),5
Taxes on exports (current LCU),5
Taxes on goods and services (current LCU),5
"Taxes on income, profits and capital gains (current LCU)",5
Taxes on international trade (current LCU),5
Terms of trade adjustment (constant LCU),5
Agricultural raw materials exports (% of merchandise exports),6
Arms exports (SIPRI trend indicator values),6
CPIA building human resources rating (1=low to 6=high),6
CPIA business regulatory environment rating (1=low to 6=high),6
CPIA debt policy rating (1=low to 6=high),6
CPIA economic management cluster average (1=low to 6=high),6
CPIA efficiency of revenue mobilization rating (1=low to 6=high),6
CPIA equity of public resource use rating (1=low to 6=high),6
CPIA financial sector rating (1=low to 6=high),6
CPIA fiscal policy rating (1=low to 6=high),6
CPIA gender equality rating (1=low to 6=high),6
CPIA macroeconomic management rating (1=low to 6=high),6
CPIA policies for social inclusion/equity cluster average (1=low to 6=high),6
CPIA policy and institutions for environmental sustainability rating (1=low to 6=high),6
CPIA property rights and rule-based governance rating (1=low to 6=high),6
CPIA public sector management and institutions cluster average (1=low to 6=high),6
CPIA quality of budgetary and financial management rating (1=low to 6=high),6
CPIA quality of public administration rating (1=low to 6=high),6
CPIA social protection rating (1=low to 6=high),6
CPIA structural policies cluster average (1=low to 6=high),6
CPIA trade rating (1=low to 6=high),6
"CPIA transparency, accountability, and corruption in the public sector rating (1=low to 6=high)",6
Food exports (% of merchandise exports),6
Fuel exports (% of merchandise exports),6
High-technology exports (% of manufactured exports),6
High-technology exports (current US$),6
IDA resource allocation index (1=low to 6=high),6
Low-birthweight babies (% of births),6
Manufactures exports (% of merchandise exports),6
Medium and high-tech exports (% manufactured exports),6
Merchandise exports (current US$),6
Merchandise exports by the reporting economy (current US$),6
"Merchandise exports by the reporting economy, residual (% of total merchandise exports)",6
Merchandise exports to economies in the Arab World (% of total merchandise exports),6
Merchandise exports to high-income economies (% of total merchandise exports),6
Merchandise exports to low- and middle-income economies in East Asia & Pacific (% of total merchandise exports),6
Merchandise exports to low- and middle-income economies in Europe & Central Asia (% of total merchandise exports),6
Merchandise exports to low- and middle-income economies in Latin America & the Caribbean (% of total merchandise exports),6
Merchandise exports to low- and middle-income economies in Middle East & North Africa (% of total merchandise exports),6
Merchandise exports to low- and middle-income economies in South Asia (% of total merchandise exports),6
Merchandise exports to low- and middle-income economies in Sub-Saharan Africa (% of total merchandise exports),6
Merchandise exports to low- and middle-income economies outside region (% of total merchandise exports),6
Merchandise exports to low- and middle-income economies within region (% of total merchandise exports),6
Ores and metals exports (% of merchandise exports),6
"Contributing family workers, female (% of female employment) (modeled ILO estimate)",7
"Contributing family workers, male (% of male employment) (modeled ILO estimate)",7
"Contributing family workers, total (% of total employment) (modeled ILO estimate)",7
"Employers, female (% of female employment) (modeled ILO estimate)",7
"Employers, male (% of male employment) (modeled ILO estimate)",7
"Employers, total (% of total employment) (modeled ILO estimate)",7
Employment in agriculture (% of total employment) (modeled ILO estimate),7
"Employment in agriculture, female (% of female employment) (modeled ILO estimate)",7
"Employment in agriculture, male (% of male employment) (modeled ILO estimate)",7
Employment in industry (% of total employment) (modeled ILO estimate),7
"Employment in industry, female (% of female employment) (modeled ILO estimate)",7
"Employment in industry, male (% of male employment) (modeled ILO estimate)",7
Employment in services (% of total employment) (modeled ILO estimate),7
"Employment in services, female (% of female employment) (modeled ILO estimate)",7
"Employment in services, male (% of male employment) (modeled ILO estimate)",7
"Employment to population ratio, 15+, female (%) (modeled ILO estimate)",7
"Employment to population ratio, 15+, female (%) (national estimate)",7
"Employment to population ratio, 15+, male (%) (modeled ILO estimate)",7
"Employment to population ratio, 15+, male (%) (national estimate)",7
"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",7
"Employment to population ratio, 15+, total (%) (national estimate)",7
"Employment to population ratio, ages 15-24, female (%) (modeled ILO estimate)",7
"Employment to population ratio, ages 15-24, male (%) (modeled ILO estimate)",7
"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",7
"Part time employment, female (% of total female employment)",7
"Part time employment, male (% of total male employment)",7
"Part time employment, total (% of total employment)",7
Ratio of female to male labor force participation rate (%) (modeled ILO estimate),7
"Self-employed, female (% of female employment) (modeled ILO estimate)",7
"Self-employed, male (% of male employment) (modeled ILO estimate)",7
"Self-employed, total (% of total employment) (modeled ILO estimate)",7
"Share of youth not in education, employment or training, female (% of female youth population) (modeled ILO estimate)",7
"Share of youth not in education, employment or training, male (% of male youth population) (modeled ILO estimate)",7
"Share of youth not in education, employment or training, total (% of youth population) (modeled ILO estimate)",7
"Unemployment, female (% of female labor force) (modeled ILO estimate)",7
"Unemployment, male (% of male labor force) (modeled ILO estimate)",7
"Unemployment, total (% of total labor force) (modeled ILO estimate)",7
"Unemployment, youth total (% of total labor force ages 15-24) (modeled ILO estimate)",7
"Vulnerable employment, female (% of female employment) (modeled ILO estimate)",7
"Vulnerable employment, male (% of male employment) (modeled ILO estimate)",7
"Vulnerable employment, total (% of total employment) (modeled ILO estimate)",7
"Wage and salaried workers, female (% of female employment) (modeled ILO estimate)",7
"Wage and salaried workers, male (% of male employment) (modeled ILO estimate)",7
"Wage and salaried workers, total (% of total employment) (modeled ILO estimate)",7
"Net bilateral aid flows from DAC donors, Australia (current US$)",8
"Net bilateral aid flows from DAC donors, Austria (current US$)",8
"Net bilateral aid flows from DAC donors, Belgium (current US$)",8
"Net bilateral aid flows from DAC donors, Canada (current US$)",8
"Net bilateral aid flows from DAC donors, Czechia (current US$)",8
"Net bilateral aid flows from DAC donors, Denmark (current US$)",8
"Net bilateral aid flows from DAC donors, European Union institutions (current US$)",8
"Net bilateral aid flows from DAC donors, Finland (current US$)",8
"Net bilateral aid flows from DAC donors, France (current US$)",8
"Net bilateral aid flows from DAC donors, Germany (current US$)",8
"Net bilateral aid flows from DAC donors, Greece (current US$)",8
"Net bilateral aid flows from DAC donors, Iceland (current US$)",8
"Net bilateral aid flows from DAC donors, Ireland (current US$)",8
"Net bilateral aid flows from DAC donors, Italy (current US$)",8
"Net bilateral aid flows from DAC donors, Japan (current US$)",8
"Net bilateral aid flows from DAC donors, Korea, Rep. (current US$)",8
"Net bilateral aid flows from DAC donors, Luxembourg (current US$)",8
"Net bilateral aid flows from DAC donors, Netherlands (current US$)",8
"Net bilateral aid flows from DAC donors, New Zealand (current US$)",8
"Net bilateral aid flows from DAC donors, Norway (current US$)",8
"Net bilateral aid flows from DAC donors, Poland (current US$)",8
"Net bilateral aid flows from DAC donors, Portugal (current US$)",8
"Net bilateral aid flows from DAC donors, Spain (current US$)",8
"Net bilateral aid flows from DAC donors, Sweden (current US$)",8
"Net bilateral aid flows from DAC donors, Switzerland (current US$)",8
"Net bilateral aid flows from DAC donors, Total (current US$)",8
"Net bilateral aid flows from DAC donors, United Kingdom (current US$)",8
"Net bilateral aid flows from DAC donors, United States (current US$)",8
